Key,Desc,English,Russian,Spanish,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,,Turkish,Ukrainian
7_1_drunkStory_cardLeft_REV,,,"Вы встаёте из-за стола, размахиваете кружкой и вспоминаете что-то трогательное… вам так кажется",,,,,,,,,,,
7_1_drunkStory_cardRight,,,Обнять ближайшего соседа и начать петь,,,,,,,,,,,
7_1_drunkStory_cardRight_REV,,,"Вы не уверены, кто рядом, но обнимаете крепко. Голос срывается, но душа поёт",,,,,,,,,,,
7_2A_drunkStory_bunner,,,"Ваш тост выходит сбивчивым, кружка почти пуста, но глаза блестят. Тело требует продолжения",,,,,,,,,,,
7_2A_drunkStory_cardLeft,,,Опереться на столб для равновесия,,,,,,,,,,,
7_2A_drunkStory_cardLeft_REV,,,"Вы облокачиваетесь на столб, потом обнимаете его. Через минуту ведёте с ним душевную беседу. Кажется, он понимает",,,,,,,,,,,
7_2A_drunkStory_cardRight,,,Попытаться дойти до двери,,,,,,,,,,,
7_2A_drunkStory_cardRight_REV,,,"Вы почти выходите, но врезаетесь плечом в косяк. Вас закружило, и вы вырубились прямо рядом с дверью",,,,,,,,,,,
7_2B_drunkStory_bunner,,,"Вы вместе с соседями поёте хором. Голова кружится, ноги подрагивают, настроение на пике. Вы пьяны — по-настоящему",,,,,,,,,,,
7_2B_drunkStory_cardLeft,,,"Решить, что можете станцевать",,,,,,,,,,,
7_2B_drunkStory_cardLeft_REV,,,"Вы встаете из-за стола, но ноги вас не слушаются и делая интересное движение вы приземляетесь рядом с дверью и засыпаете ",,,,,,,,,,,
7_2B_drunkStory_cardRight,,,Пойти размяться на улице,,,,,,,,,,,
7_2B_drunkStory_cardRight_REV,,,"Вы выходите на воздух, чтобы показать, кто тут чемпион - и падаете в лужу. Последнее, что видите - курицу, смотрящую на вас",,,,,,,,,,,
7_3B_drunkStory_bunner,,,"Вы приходите в себя от того, что солнце светит вам в глаза, двор трактира пуст. Голова гудит, одежда пахнет элем и дымом",,,,,,,,,,,
7_3B_drunkStory_cardLeft,,,"Подняться, отряхнуться и осмотреться",,,,,,,,,,,
7_3B_drunkStory_cardLeft_REV,,,"Трактирщик смеется над вами, а потом дает сытную похлебку. Теперь вы готовы пойти к Царю и узнать что там за беда",,,,,,,,,,,
7_3B_drunkStory_cardRight,,,Перебраться на сеновал и вздремнуть еще часок - другой,,,,,,,,,,,
7_3B_drunkStory_cardRight_REV,,,"Вы сладко засыпаете, и вдруг вас находит царская стража. Вас поднимают и ведут, пошатываясь, к царю",,,,,,,,,,,
7_3C_drunkStory_bunner,,,"Вы просыпаетесь с головной болью и ощущением, будто вас вчера переехала телега. Курица всё ещё рядом. Из трактира доносится шум - новый день начался",,,,,,,,,,,
7_3C_drunkStory_cardLeft,,,Попытаться встать с достоинством,,,,,,,,,,,
7_3C_drunkStory_cardLeft_REV,,,"Вы поднимаетесь, тяжело дыша. Никто, кроме курицы, не видел этого, так что получилось почти достойно",,,,,,,,,,,
7_3C_drunkStory_cardRight,,,Попытаться нащупать что-то что поможет вам встать,,,,,,,,,,,
7_3C_drunkStory_cardRight_REV,,,"Ваша рука натыкается на большой половник, вы используете его вместо посоха. И отправляетесь в замок к царю",,,,,,,,,,,
7_2_DeadEnd_bunner,,You find a secret altar where different jewelry lies Your attention is caught by a small but shining stone,"Вы находите тайный алтарь, где лежат разные украшения Ваше внимание привлек маленький, но сияющий камень",Encuentras un altar secreto donde reposan diversas joyas. Tu atención se fija en una pequeña pero resplandeciente piedra,,,,,,,,,,
7_2_DeadEnd_cardLeft,,Take the stone,Взять камень,Tomar la piedra,,,,,,,,,,
7_2_DeadEnd_cardLeft_REV,,,"Как только вы касаетесь камня, активируется ловушка, вам удаётся схватить добычу и не ожечь руку",,,,,,,,,,,
7_2_DeadEnd_cardRight,,"Don't touch anything, just leave","Ничего не трогать, просто уйти ",No tocar nada y simplemente marcharse,,,,,,,,,,
7_2_DeadEnd_cardRight_REV,,You continue on your way and will forever regret the treasure you missed out on,Вы продолжаете путь и будете вечно сожалеть об упущенных сокровищах,Sigues tu camino y lamentarás por siempre los tesoros perdidos,,,,,,,,,,
7_3_DeadEnd_bunner,,"You find a corridor with two staircases, one leading straight ahead and the other up","Вы попадете в коридор с двумя лестницами, одна ведет прямо, а вторая наверх","Llegas a un corredor con dos escaleras: una conduce recto hacia adelante, la otra asciende",,,,,,,,,,
7_3_DeadEnd_cardLeft,,Walk straight ahead,Пойти прямо,Seguir recto,,,,,,,,,,
7_3_DeadEnd_cardLeft_REV,,The magic portal of the demo looks at you and transports you to the throne room to see the King,На вас смотрит магический портал демоверсии и переносит вас в тронный зал к Царю,"Un portal mágico de la versión de prueba te observa y te transporta al salón del trono, ante el Zar",,,,,,,,,,
7_3_DeadEnd_cardRight,,Go upstairs,Пойти наверх,Subir las escaleras,,,,,,,,,,
7_3_DeadEnd_cardRight_REV,,"As you climb the stairs, you step on a slab - the floor suddenly disappears and you fall into the throne room to the King","Поднимаясь по лестнице, вы наступаете на плиту - пол внезапно исчезает, и вы падаете в тронный зал к Царю","Al subir la escalera, pisas una losa: el suelo desaparece de repente y caes directamente en el salón del trono ante el Zar",,,,,,,,,,
7_KingTellStory_bunner,,"He sent his best knights,
But no one has returned and now
He orders you to save the princess","Он посылал самых лучших своих рыцарей,

но никто так и не вернулся и теперь

он приказывает вам спасти принцессу","Envió a sus mejores caballeros,
pero ninguno regresó. Ahora,
te ordena rescatar a la princesa",,"Ён пасылаў самых лепшых сваіх рыцараў,

але ніхто так і не вярнуўся і цяпер

ён загадвае вам выратаваць прынцэсу",,,,,,,,
7_KingTellStory_cardLeft,,Refuse,Отказаться,Rechazar,,Адмовіцца,,,,,,,,
7_KingTellStory_cardLeft_REV,,You reply that you are not in the mood for exploits,"Вы отвечаете, что у вас нет настроения для подвигов",Respondes que no tienes ánimo para hazañas,,Вы адказваеце што ў вас няма настрою для подзвігаў,,,,,,,,
7_KingTellStory_cardRight,,Agree to save the princess,Согласиться спасти принцессу,Aceptar rescatar a la princesa,,Пагадзіцца выратаваць прынцэсу,,,,,,,,
7_KingTellStory_cardRight_REV,,"The king is pleased with your compliance, and gives two warriors to help",Царь рад что вы согласились,El zar se alegra de que hayas aceptado,,"Кароль узрадаваны вашай згаворлівасцю, і дае ў дапамогу двух воінаў",,,,,,,,
7_Listen_bunner,,"He sent his best knights,
but no one came back and now
he asks you to save the princess","Он посылал самых лучших своих рыцарей,
но никто так и не вернулся и теперь
он просит вас спасти принцессу","Envió a sus mejores caballeros,
pero ninguno regresó. Ahora,
te pide que rescates a la princesa",,"Ён пасылаў самых лепшых сваіх рыцараў,
але ніхто так і не вярнуўся і цяпер
ён просіць вас выратаваць прынцэсу",,,,,,,,
7_Listen_cardLeft,,Refuse,Отказаться,Rechazar,,Адмовіцца,,,,,,,,
7_Listen_cardLeft_REV,,You reply that you are not in the mood for exploits,"Вы отвечаете, что у вас нет настроения для подвигов",Respondes que no tienes ánimo para hazañas,,Вы адказваеце што ў вас няма настрою для подзвігаў,,,,,,,,
7_Listen_cardRight,,Agree to save the princess,Согласиться спасти принцессу,Aceptar rescatar a la princesa,,Пагадзіцца выратаваць прынцэсу,,,,,,,,
7_Listen_cardRight_REV,,The King is pleased with your compliance and grants you the family sword,Царь обрадован вашей сговорчивостью и дарует вам фамильный меч,"El zar, complacido por tu disposición, te entrega una espada ancestral de la familia",,Кароль узрадаваны вашай згаворлівасцю і даруе вам фамільны меч,,,,,,,,
8_GoToJail_bunner,,You were thrown into a dungeon,Вас бросили в темницу,Te arrojaron a la mazmorra,,Вас кінулі ў вязніцу,,,,,,,,
8_GoToJail_cardLeft,,Further,Далее,Siguiente,,Далей,,,,,,,,
8_GoToJail_cardLeft_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","Вам повезло и в демо версии действует всеобщая амнистия, и у вас есть еще одна попытка","Tuviste suerte, y en la versión de prueba hay una amnistía general. Tienes otra oportunidad",,"Там будзе асобная паўнавартасная галінка, прабачце, але яна недаступная ў дэма-версіі",,,,,,,,
8_GoToJail_cardRight,,Further,Далее,Siguiente,,Далей,,,,,,,,
8_GoToJail_cardRight_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","Вам повезло и в демо версии действует всеобщая амнистия, и у вас есть еще одна попытка","Tuviste suerte, y en la versión de prueba hay una amnistía general. Tienes otra oportunidad",,"Там будзе асобная паўнавартасная галінка, прабачце, але яна недаступная ў дэма-версіі",,,,,,,,
8_2_GoToJail_bunner,,You've been thrown in prison,Вас бросили в темницу,Te arrojaron a la mazmorra,,,,,,,,,,
8_2_GoToJail_cardLeft,,Next,Далее,Siguiente,,,,,,,,,,
8_2_GoToJail_cardLeft_REV,,"You're lucky, there's a general amnesty in the demo version and you're escorted to the Czar ","Вам повезло, в демо версии действует всеобщая амнистия, и вас сопроводили к царю ","Tuviste suerte, y en la versión de prueba hay una amnistía general. Tienes otra oportunidad",,,,,,,,,,
8_2_GoToJail_cardRight,,Next,Далее,Siguiente,,,,,,,,,,
8_2_GoToJail_cardRight_REV,,"You're lucky, there's a general amnesty in the demo version and you're escorted to the Czar ","Вам повезло, в демо версии действует всеобщая амнистия, и вас сопроводили к царю ","Tuviste suerte, y en la versión de prueba hay una amnistía general. Tienes otra oportunidad",,,,,,,,,,
8_NoSword_bunner,,The King is counting on you very much,Царь очень рассчитывает на вас,El zar cuenta mucho contigo,,Кароль вельмі разлічвае на вас,,,,,,,,
8_NoSword_cardLeft,,Set off immediately,Отправиться в путь незамедлительно,Partir de inmediato,,Ехаць адразу,,,,,,,,
8_NoSword_cardLeft_REV,,You don't need anything else and you're on your way,"Вам больше ничего не нужно, и вы отправляетесь в путь",No necesitas nada más y emprendes el viaje,,Вам больш нічога не трэба і вы адпраўляецеся ў шлях,,,,,,,,
8_NoSword_cardRight,,Run home to get some things,Забежать домой за вещичками,Pasar por casa a recoger algunas cosas,,Забегчы дадому за штучкамі,,,,,,,,
8_NoSword_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,Necesitas ir a casa a buscar lo imprescindible,,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_bunner,,"The king offers his two warriors and horses to help, but you have to go into the courtyard to get them","Царь предлагает в помощь двух своих воинов и коней, но за ними нужно зайти во двор, а времени очень мало","El zar te ofrece la ayuda de dos de sus guerreros y caballos, pero debes ir al patio por ellos, y el tiempo apremia",,"Кароль прапануе ў дапамогу двух сваіх воінаў і коней, але за імі трэба зайсці ў двор, а часу вельмі мала",,,,,,,,
8_Sword_cardLeft,,Refuse help and go it alone,Отказаться от помощи и отправиться в одиночку,Rechazar la ayuda y partir en solitario,,"Адправіцца ў адзіночку, але спачатку забегчы дадому за штучкамі.",,,,,,,,
8_Sword_cardLeft_REV,,Suddenly the demo police show up and forbid you to go off on your own,Внезапно появляется полиция демоверсии и запрещает вам отправится в одиночку,"De repente, aparece la policía de la versión de prueba y te prohíbe partir en solitario",,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_cardRight,,Go to the barracks for reinforcements,Идти в казарму за подмогой,Ir al cuartel en busca de refuerzos,,Ісці ў казарму за падмогай,,,,,,,,
8_Sword_cardRight_REV,,"On your way to the barracks, you stop by the stable and take some horses",По пути в казарму вы заходите в конюшню и берете коней,"De camino al cuartel, pasas por la caballeriza y tomas los caballos",,Па шляху ў казарму вы заходзіце ў стайню і бераце коней,,,,,,,,
9_GUARDS_bunner,,"You go into the barracks, who will you take to help you?","Вы заходите в казарму, кого возьмете себе в подмогу?","Entras en el cuartel, ¿a quién elegirás como apoyo?",,"Вы заходзіце ў казарму, каго возьмеце сабе ў падмогу?",,,,,,,,
9_GUARDS_cardLeft,,Two young but strong guys,"Двух молодых, но крепких ребят","A dos jóvenes, pero fuertes muchachos",,"Двух маладых, але моцных хлопцаў",,,,,,,,
9_GUARDS_cardLeft_REV,,You decide that the power will not be superfluous,"Вы решаете, что сила лишней не будет",Decides que la fuerza nunca está de más,,Вы вырашаеце што сіла лішняй не будзе,,,,,,,,
9_GUARDS_cardRight,,"One is young and strong, and the other, in years, but wise and experienced","Одного молодого и крепкого, а второго, в летах, но мудрого и опытного война","A uno joven y fuerte, y al otro, un guerrero veterano, sabio y experimentado",,"Аднаго маладога і моцнага, а другога, у гадах але мудрага і дасведчанага вайна",,,,,,,,
9_GUARDS_cardRight_REV,,You take an old man and a young man to your team,Вы берете старика и юнца себе в команду,Tomas al anciano y al joven para tu equipo,,Вы бераце старога і юнака сабе ў каманду,,,,,,,,
10_GO_WAY_HOW_1_bunner,,Are you ready to go rescue the princess?,Вы уже готовы отправиться спасать принцессу?,¿Estás listo para partir y rescatar a la princesa?,,Вы ўжо гатовыя адправіцца ратаваць прынцэсу?,,,,,,,,
10_GO_WAY_HOW_1_cardLeft,,Stop by home to grab your belongings,Заехать домой за вещичками,Pasar por casa a recoger algunas cosas,,Заехаць дадому па штучкі,,,,,,,,
10_GO_WAY_HOW_1_cardLeft_REV,,You need to stop by home to collect the necessary items,Вам  нужно заехать домой за необходимыми вещами,Necesitas pasar por casa a recoger lo imprescindible,,Вам трэба заехаць дадому па неабходныя рэчы,,,,,,,,
10_GO_WAY_HOW_1_cardRight,,Set off on your journey without delay.,Отправиться в путь незамедлительно,Partir de inmediato,,Ехаць адразу,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV,,You mount the horses and gallop towards the city gates,Вы садитесь на лошадей и скачите к выходу из города,Montáis a caballo y galopáis hacia la salida de la ciudad,,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV_NO,,You mount the horses and gallop towards the city gates,Вы садитесь на лошадей и скачите к выходу из города,Montáis a caballo y galopáis hacia la salida de la ciudad,,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_NAIL_1_bunner,,One of your horses stepped on a bent nail,Одна из ваших лошадей наткнулась на гнутый гвоздь,Uno de tus caballos pisó un clavo doblado,,Адна з вашых коней натыкнулася на гнуты цвік,,,,,,,,
10_NAIL_1_cardLeft,,Stop by the nearest blacksmith to pull out the nail,Заехать к ближайшему кузнецу чтобы вытащить гвоздь,Pasar por el herrero más cercano para sacar el clavo,,Заехаць да бліжэйшага каваля каб выцягнуць цвік,,,,,,,,
10_NAIL_1_cardLeft_REV,,"There was a long line at the blacksmith's, and you had to wait until evening",К кузнецу была большая очередь пришлось подождать до вечера,"Había una larga fila en la herrería, y tuviste que esperar hasta el anochecer",,Да каваля была вялікая чарга прыйшлося пачакаць да вечара,,,,,,,,
10_NAIL_1_cardRight,,Leave the horse at the village stable,Оставить лошадь у деревенской конюшни,Dejar el caballo en la caballeriza del pueblo,,Пакінуць каня ля вясковай стайні,,,,,,,,
10_NAIL_1_cardRight_REV,,The warriors have to ride on one horse,Воинам приходится сеть на одну лошадь,Los guerreros tienen que montar juntos en un solo caballo,,Воінам даводзіцца сетку на адзін конь,,,,,,,,
11_Home_bunner,,"You are at home, you will not be able to take much, choose","Вы дома, много взять не получится, выбирайте","Estás en casa, no podrás llevar mucho. Elige con cuidado",,"Вы дома, шмат узяць не атрымаецца, выбірайце",,,,,,,,
11_Home_cardLeft,,Take the gold,Взять золото,Tomar oro,,Ўзяць золата,,,,,,,,
11_Home_cardLeft_REV,,Finances won't hurt in such a case,Финансы в таком деле не повредят ,Las finanzas nunca vienen mal en una empresa como esta,,Фінансы ў такой справе не пашкодзяць,,,,,,,,
11_Home_cardRight,,Take the chain mail,Взять кольчугу,Tomar una cota de malla,,Узяць кальчугу,,,,,,,,
11_Home_cardRight_REV,,"Your old, proven chain mail","Ваша старая, проверенная кольчуга",Tu vieja y confiable cota de malla,,"Ваша старая, правераная кальчуга",,,,,,,,
11_Home_NO_G_NO_H_bunner,,"You decided to set off on your own two feet, so you won't be able to take anything heavy","Вы решили отправиться в путь на своих двоих, потому ничего тяжелого взять не получится","Decides emprender el viaje a pie, por lo que no podrás llevar nada pesado",,,,,,,,,,
11_Home_NO_G_NO_H_cardLeft,,Take the gold ,Взять золото ,Tomar oro,,,,,,,,,,
11_Home_NO_G_NO_H_cardLeft_REV,,Finances will come in handy in such a case,Финансы в таком деле не повредят ,Las finanzas nunca vienen mal en una empresa como esta,,,,,,,,,,
11_Home_NO_G_NO_H_cardRight,,Take the rope,Взять веревку,Tomar una cuerda,,,,,,,,,,
11_Home_NO_G_NO_H_cardRight_REV,,"The rope is long and strong, might come in handy","Веревка длинная и крепкая, может пригодиться","La cuerda es larga y resistente, podría ser útil",,,,,,,,,,
12_Forest_Entrance_bunner,,"You are on your way to the dragon's lair, there is a dense forest ahead","Вы отправляетесь в путь к логову дракона, впереди густой лес",Emprendes el viaje hacia la guarida del dragón. Frente a ti se extiende un bosque denso,,"Вы адпраўляецеся ў шлях да логава дракона, наперадзе густы лес",,,,,,,,
12_Forest_Entrance_cardLeft,,Go through the forest,Идти через лес,Atravesar el bosque,,Ісці праз лес,,,,,,,,
12_Forest_Entrance_cardLeft_REV,,You decide that going through the forest will be faster,"Вы решаете, что пройти лес насквозь будет быстрее",Decides que atravesar el bosque será más rápido,,Вы вырашаеце што прайсці лес наскрозь будзе хутчэй,,,,,,,,
12_Forest_Entrance_cardRight,,Bypass the forest,Обойти лес ,Rodear el bosque,,Абыйсці лес,,,,,,,,
12_Forest_Entrance_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,"Вы идете в сторону обхода леса, но путь вам преграждает полиция демоверсии и просит вас пройти через лес","Te diriges a rodear el bosque, pero la policía de la versión de prueba te bloquea el camino y te exige atravesarlo",,Вам здаецца што абыйсці лес будзе бяспечней,,,,,,,,
12_Forest_Entrance_ALONE_bunner,,"You set off on your journey, with a dense forest ahead of you","Вы отправляетесь в путь, впереди густой лес","Emprendes el viaje, y frente a ti se extiende un bosque denso",,,,,,,,,,
12_Forest_Entrance_ALONE_cardLeft,,Go through the forest,Идти через лес,Atravesar el bosque,,,,,,,,,,
12_Forest_Entrance_ALONE_cardLeft_REV,,"You're not intimidated by the dark woods (a little intimidated in general, but you don't give the appearance)","Вас не пугает темный лес                               (вообще немного пугает, но вы не подаете вида)","No te asusta el bosque oscuro.
(Bueno, en realidad sí un poco, pero no lo demuestras.)",,,,,,,,,,
12_Forest_Entrance_ALONE_cardRight,,Bypass the forest,Обойти лес ,Rodear el bosque,,,,,,,,,,
12_Forest_Entrance_ALONE_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,"Вы идете в сторону обхода леса, но путь вам преграждает полиция демоверсии и просит вас пройти через лес","Te diriges a rodear el bosque, pero la policía de la versión de prueba bloquea tu camino y te exige atravesarlo",,,,,,,,,,
12_Forest_Dark_Entr_bunner,,"It's very dark, but you're on your way to the dragon's lair anyway, there's a dark, dense forest ahead","Сильно стемнело, но вы все равно вы отправляетесь в путь к логову дракона, впереди темный густой лес","Ha oscurecido por completo, pero aun así emprendes el viaje hacia la guarida del dragón. Frente a ti se alza un bosque denso y sombrío",,,,,,,,,,
12_Forest_Dark_Entr_cardLeft,,Go through the forest,Идти через лес,Atravesar el bosque,,,,,,,,,,
12_Forest_Dark_Entr_cardLeft_REV,,You decide that going through the forest will be faster,"Вы решаете, что пройти лес насквозь будет быстрее",Decides que atravesar el bosque será más rápido,,,,,,,,,,
12_Forest_Dark_Entr_cardRight,,Bypass the forest,Обойти лес ,Rodear el bosque,,,,,,,,,,
12_Forest_Dark_Entr_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,"Вы идете в сторону обхода леса, но путь вам преграждает полиция демоверсии и просит вас пройти через лес","Te diriges a rodear el bosque, pero la policía de la versión de prueba bloquea tu camino y te exige atravesarlo",,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
13_Poput_bunner,,"At the very edge of the forest, an old man is sitting on a stump","У самого края леса, на пеньке сидит старик","En el mismo borde del bosque, un anciano está sentado sobre un tocón",,,,,,,,,,
13_Poput_cardLeft,,Pass by,Пройти мимо,Pasar de largo,,,,,,,,,,
13_Poput_cardLeft_REV,,You don't pay attention to the old man,Вы не обращаете внимания на старика,No prestas atención al anciano,,,,,,,,,,
13_Poput_cardRight,,Talk to the old man,Заговорить со стариком,Hablar con el anciano,,,,,,,,,,
13_Poput_cardRight_REV,,The old man cheered up at the sight of you,Старик  взбодрился при виде вас,El anciano se animó al verte,,,,,,,,,,
13_Poput_cardRight_REV_NO,,The old man understood that you want to go through the forest,"Старик понял, что вы хотите пройти лес насквозь",El anciano comprendió que deseas atravesar el bosque,,,,,,,,,,
13_5_RogueLager_bunner,,"You hear rough voices, the crackle of a fire and the clang of metal","Вы слышите грубые голоса, треск костра и звон металла","Escuchas voces rudas, el crepitar de una fogata y el tintineo del metal",,,,,,,,,,
13_5_RogueLager_cardLeft,,Sneak up and try to find out what's valuable,Подкрасться и попытаться разузнать что там есть ценного,Acercarse sigilosamente e intentar averiguar qué hay de valor,,,,,,,,,,
13_5_RogueLager_cardLeft_REV,,"You carefully, trying not to make any noise, try to steal the bag of coins, but the bandits notice you!","Вы аккуратно, стараясь не шуметь, пытаетесь стащить мешок с монетами, но разбойники вас замечают!","Con cuidado y sin hacer ruido, intentas robar un saco de monedas, pero los bandidos te descubren",,,,,,,,,,
13_5_RogueLager_cardRight,,To try to sneak around the camp,Попробовать незаметно обойти лагерь,Intentar rodear el campamento sin ser visto,,,,,,,,,,
13_5_RogueLager_cardRight_REV,,You decide not to push your luck and make your way around the camp. The noise of the fire and voices drown out your footsteps,Вы решаете не испытывать судьбу и обходите лагерь. Шум костра и голоса заглушают ваши шаги,Decides no tentar la suerte y rodeas el campamento. El crepitar del fuego y las voces ahogan el sonido de tus pasos,,,,,,,,,,
13_5_RogueLagerCatch_bunner,,You've been caught!,Вас поймали!,¡Te han atrapado!,,,,,,,,,,
13_5_RogueLagerCatch_cardLeft,,Try to buy off the bandits by promising them gold,Попытаться откупиться от разбойников пообещав им золото,Intentar sobornar a los bandidos prometiéndoles oro,,,,,,,,,,
13_5_RogueLagerCatch_cardLeft_REV_YES,,The bandits took all the gold and threw you out of the camp,"Разбойники отобрали все золото, и вышвырнули вас из лагеря",Los bandidos te arrebatan todo el oro y te echan del campamento,,,,,,,,,,
13_5_RogueLagerCatch_cardLeft_REV_NO,,"The bandits hung you from your own rope, head down near the camp.","Разбойники подвесили вас на вашей же веревке, головой вниз рядом с лагерем",Los bandidos te colgaron boca abajo con tu propia cuerda cerca del campamento,,,,,,,,,,
13_5_RogueLagerCatch_cardRight,,You remember a guy once gave you an interesting coin,"Вы вспоминаете что один парень когда - то давно, дал вам интересную монету","Recuerdas que, hace mucho tiempo, un hombre te dio una moneda interesante",,,,,,,,,,
13_5_RogueLagerCatch_cardRight_REV,,"Turns out the bandits aren't interested in collecting, so they just threw you down the slope","Оказалось, что разбойники не интересуются коллекционированием, и они просто скинули вас со склона","Resultó que los bandidos no eran aficionados a la numismática, así que simplemente te arrojaron por la ladera",,,,,,,,,,
13_5_RLager_Avoid_bunner,,You've been walking along the forest path for a long time and it's getting dark,Вы долго идете по лесной тропе и уже совсем стемнело,"Caminas durante mucho tiempo por el sendero del bosque, y la noche ha caído por completo",,,,,,,,,,
13_5_RLager_Avoid_cardLeft,,Light the torch,Зажечь факел,Encender la antorcha,,,,,,,,,,
13_5_RLager_Avoid_cardLeft_REV,,The road is much more pleasant by torchlight,При свете факела дорога гораздо приятнее,"Con la luz de la antorcha, el camino se vuelve mucho más agradable",,,,,,,,,,
13_5_RLager_Avoid_cardRight,,Walk in the dark,Идти в темноте,Avanzar en la oscuridad,,,,,,,,,,
13_5_RLager_Avoid_cardRight_REV,,You trip over a snag and bang your head against a tree,Вы спотыкаетесь о корягу и бьетесь головой о дерево,Tropiezas con una raíz y te golpeas la cabeza contra un árbol,,,,,,,,,,
14_ShalashAlone_bunner,,"Along the way, you come across a small shack",По пути вам встречается небольшой шалаш,"En el camino, te encuentras con una pequeña choza",,,,,,,,,,
14_ShalashAlone_cardLeft,,Stay until morning,Остаться до утра,Quedarse hasta el amanecer,,,,,,,,,,
14_ShalashAlone_cardLeft_REV,,You stayed in the shack until morning,Вы остались в шалаше до утра,Te quedaste en la choza hasta el amanecer,,,,,,,,,,
14_ShalashAlone_cardRight,,Moving on,Двигаться дальше,Seguir adelante,,,,,,,,,,
14_ShalashAlone_cardRight_REV,,The road wasn't easy,Дорога была не легкой,El camino no fue fácil,,,,,,,,,,
14_OldMan_HaveGold_bunner,,"The old man says that the forest is very dangerous at this time of year and offers to guide you, but not for free, but for 3 gold","Старик говорит что лес, в это время года очень опасен и предлагает провести вас, но не бесплатно а за 3 золотых","El anciano dice que el bosque es muy peligroso en esta época del año y ofrece guiarte, pero no gratis, sino por 3 piezas de oro",,,,,,,,,,
14_OldMan_HaveGold_cardLeft,,Refuse,Отказаться,Rechazar,,,,,,,,,,
14_OldMan_HaveGold_cardLeft_REV,,You decided not to pay the old man and go through the forest on your own,Вы решили не платить старику и пройти лес насквозь самостоятельно,Decides no pagarle al anciano y atravesar el bosque por tu cuenta,,,,,,,,,,
14_OldMan_HaveGold_cardRight,,Accept the offer,Принять предложение,Aceptar la oferta,,,,,,,,,,
14_OldMan_HaveGold_cardRight_REV,,You promise the old man payment after leaving the forest,Вы обещаете старику оплату после выхода из леса,Le prometes al anciano que le pagarás después de salir del bosque,,,,,,,,,,
14_OldMan_NoGold_bunner,,The old man says that the forest is very dangerous at this time of the year and recommends that you take a different route,"Старик говорит что лес, в это время года очень опасен и рекомендует вам пойти другим маршрутом",El anciano dice que el bosque es muy peligroso en esta época del año y te recomienda tomar otro camino,,,,,,,,,,
14_OldMan_NoGold_cardLeft,,Don't listen to the old man,Не слушать старика,No hacer caso al anciano,,,,,,,,,,
14_OldMan_NoGold_cardLeft_REV,,"You don't pay attention to the old man, moreover, you encourage the guards by saying that he is crazy","Вы не обращаете внимания на старика, более того подбадриваете стражников говоря что он спятил","Ignoras al anciano, e incluso animas a los guardias, diciendo que está loco",,,,,,,,,,
14_OldMan_NoGold_cardRight,,Bypass the forest,Обойти лес ,Rodear el bosque,,,,,,,,,,
14_OldMan_NoGold_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,Вы идете в сторону обхода леса но путь вам преграждает полиция демоверсии и просит вас пройти через лес,"Te diriges a rodear el bosque, pero la policía de la versión de prueba bloquea tu camino y te exige atravesarlo",,,,,,,,,,
15_NO_OldMan_bunner,,"You've been walking along the trail for a long time, and it's already getting dark","Вы долго шли по тропе, и уже начало темнеть","Caminaste durante mucho tiempo por el sendero, y ya empezaba a oscurecer",,,,,,,,,,
15_NO_OldMan_cardLeft,,Set up camp,Устроить привал,Hacer una pausa,,,,,,,,,,
15_NO_OldMan_cardLeft_REV,,You command the guards to build a fire and rest,Вы командуете стражникам развести костер и отдохнуть,Ordenas a los guardias encender una fogata y descansar,,,,,,,,,,
15_NO_OldMan_cardLeft_REV_NO,,You command the guards to build a fire and rest,Вы командуете стражникам развести костер и отдохнуть,Ordenas a los guardias encender una fogata y descansar,,,,,,,,,,
15_NO_OldMan_cardRight,,Moving on,Двигаться дальше,Seguir adelante,,,,,,,,,,
15_NO_OldMan_cardRight_REV,,You decide to save time and move without rest,Вы решаете сэкономить время и идти без отдыха,Decides ahorrar tiempo y continuar sin descanso,,,,,,,,,,
