Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
15_W_OldMan_cardRight_REV,,"Remembering the rumors about this forest, you pull your hand away and walk past",Вспоминая слухи про этот лес вы отдергиваете руку и проходите мимо,,,,,,,,,,
16_Camp_Young_War_bunner,,"The night is coming, who will go on patrol?",Наступает ночь кто пойдет в дозор?,,,,,,,,,,
16_Camp_Young_War_cardLeft,,Go by myself,Пойти самому,,,,,,,,,,
16_Camp_Young_War_cardLeft_REV,,You look at the youngsters with disbelief and decide to join the patrol yourself,Вы с недоверием смотрите на молодняк и решаете сами заступить в дозор,,,,,,,,,,
16_Camp_Young_War_cardRight,,To put young guards,Поставить молодых стражников,,,,,,,,,,
16_Camp_Young_War_cardRight_REV,,"You need to get a good night's sleep, and you leave the watch to the young people.","Вам нужно хорошенько выспаться, а дозор оставляете на молодежь",,,,,,,,,,
16_Camp_Old_War_bunner,,"Night is coming, who will you put on watch?",Наступает ночь кого поставите в дозор?,,,,,,,,,,
16_Camp_Old_War_win_1,,"Whether the old man can handle the patrol, you will find out in the next version of the game. But you can try other story lines","Справится ли старик с дозором, вы узнаете в следующей версии игры. Но вы можете попробовать другие сюжетные ветки",,,,,,,,,,
16_Camp_Old_War_cardLeft,,Put a young man on patrol,Поставить в дозор молодого,,,,,,,,,,
16_Camp_Old_War_cardLeft_REV,,You decide that good eyesight is more important than experience,Вы решаете что хорошее зрение важнее опыта,,,,,,,,,,
16_Camp_Old_War_cardRight,,Put a seasoned man on patrol,Поставить в дозор бывалого ,,,,,,,,,,
16_Camp_Old_War_cardRight_REV,,An experienced warrior knows these places like his 4 fingers,Опытный воин знает эти места как свои 4 пальца,,,,,,,,,,
16_Torch_bunner,,,"Вы идедте через болото и становится еще темнее, может стоит зажечь факелы?",,,,,,,,,,
16_Torch_cardLeft,,Light the torches,Зажечь факелы,,,,,,,,,,
16_Torch_cardLeft_REV,,Lights attract insects and they bite you hard,Огни привлекают  насекомых и они сильно покусали вас,,,,,,,,,,
16_Torch_cardRight,,To go on in spite of the darkness,Продолжить путь не взирая на темноту,,,,,,,,,,
16_Torch_cardRight_REV,,You decide not to attract attention and move in the dark,Вы решаете не привлекать внимание и двигаться в темноте,,,,,,,,,,
16_Camping_W_OldMan_bunner,,"The old man offers to make a stop, says that as long as he is with you, you are safe","Старик предлагает устроить привал, говорит что пока он с вами вы в безопасности",,,,,,,,,,
16_Camping_W_OldMan_cardLeft,,Order the guards to set up camp,Скомандовать страже разбить лагерь,,,,,,,,,,
16_Camping_W_OldMan_cardLeft_REV,,The guards are setting up camp,Стража разбивает лагерь,,,,,,,,,,
16_Camping_W_OldMan_cardRight,,"There's no time to wait, we have to save the princess","Нет времени ждать, надо спасать принцессу",,,,,,,,,,
16_Camping_W_OldMan_cardRight_REV,,You can't afford to sleep while a princess is sad somewhere,Вы не можете позволить себе спать пока где то грустит одна принцесса,,,,,,,,,,
17_Insects_bunner,,Should I try to scare away the insects with torches or put them out?,Попытаться отпугнуть насекомых факелами или потушить их?,,,,,,,,,,
17_Insects_cardLeft,,Swat away insects with burning torches,Размахивать зажженными факелами,,,,,,,,,,
17_Insects_cardLeft_REV,,You started waving torches furiously and accidentally singed all the horses' tails.,Вы начали неистово махать факелами и случайно подпалили всем лошадям хвосты,,,,,,,,,,
17_Insects_cardRight,,Extinguish the torches,Погасить факелы,,,,,,,,,,
17_Insects_cardRight_REV,,"The insects already know where you are and now you have no weapons against them

Have you been bitten to death by forest mosquitoes","Насекомые уже знают где вы и теперь у вас нет оружия против них

Вас загрызли до смерти лесные комары",,,,,,,,,,
17_StrangeFruits_bunner,,"Along the way, you encounter bushes with strange fruits that look appetizing","По пути вам встречаются кусты со странными плодами, выглядят аппетитно",,,,,,,,,,
17_StrangeFruits_cardLeft,,Eat one,Съесть один,,,,,,,,,,
17_StrangeFruits_cardLeft_REV,,"Because of the darkness, you didn't notice, but the fruit screamed ""Don't eat me!""","Из-за темноты вы не заметили но, плод всем своим видом кричал ""Не ешь меня!""",,,,,,,,,,
17_StrangeFruits_cardRight,,Put it in your pocket as a reserve,Положить в карман про запас,,,,,,,,,,
17_StrangeFruits_cardRight_REV,,"You pluck a strange fruit from a branch and put it in your pocket, ""It might come in handy""","Вы срываете странный плод с ветки и кладете себе в карман ""Вдруг пригодится""",,,,,,,,,,
17_YoungWatchmen_bunner,,In the middle of the night you wake up from heavy snoring,Среди ночи вы просыпаетесь от сильного храпа,,,,,,,,,,
17_YoungWatchmen_cardLeft,,Open your eyes,Открыть глаза,,,,,,,,,,
17_YoungWatchmen_cardLeft_REV,,"Do you see the guards sleeping                                                                                               
Shout loudly at them and your blood pressure rises","Вы видите спящих стражников                                                                                               
Громко кричите на них и у вас поднимается давление",,,,,,,,,,
17_YoungWatchmen_cardRight,,Sleep on,Спать дальше,,,,,,,,,,
17_YoungWatchmen_cardRight_REV,,"You try to fall asleep and you succeed 

In the morning, you found the guards sleeping and the horses missing","Вы стараетесь уснуть и у вас получается 

Поутру вы обнаружили спящих стражников и отсутствие лошадей",,,,,,,,,,
17_YoungWatchmen_2_bunner,,"In the middle of the night, a young warrior wakes you up and tells you that he hears a woman singing in the forest","Посреди ночи вас разбудил молодой воин, и рассказывает что слышит женское пение в лесу",,,,,,,,,,
17_YoungWatchmen_2_win_1,,You will learn about further adventures from the full version of the game. But you can try other story lines,О дальнейших приключениях вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
17_YoungWatchmen_2_win_2,,"And whether the young warrior believed you or not, you will find out from the full version of the game. But you can try other story lines",А поверил ли вам молодой воин или нет вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
17_YoungWatchmen_2_cardLeft,,Invite him to go look at the clearing,Предложить ему пойти посмотреть на поляне,,,,,,,,,,
17_YoungWatchmen_2_cardLeft_REV,,"The guard left and did not return for a long time

There's no one in the clearing, it looks like he was dragged away by forest spirits","Стражник ушел и долго не возвращался

На поляне никого, похоже его утащили лесные духи - Лесавки",,,,,,,,,,
17_YoungWatchmen_2_cardRight,,Convince him that he imagined it,"Убедить его в том, что это ему почудилось",,,,,,,,,,
17_YoungWatchmen_2_cardRight_REV,,You convince the guard that these are wild animals and the wind in the leaves,Вы убеждаете стражника что это дикие звери и ветер в листве,,,,,,,,,,
17_SelfWAtch_bunner,,"In the middle of the night, you hear melodious female singing",Посреди ночи вы слышите мелодичное женское пение,,,,,,,,,,
17_SelfWAtch_cardLeft,,Check out what's in there,Проверить что там такое,,,,,,,,,,
17_SelfWAtch_cardLeft_REV,,You follow the sound and come out into a small clearing,Вы идете на звук и выходите на небольшую поляну,,,,,,,,,,
17_SelfWAtch_cardRight,,Don't pay attention,Не обращать внимания,,,,,,,,,,
17_SelfWAtch_cardRight_REV,,"There are a lot of spirits in the forest that can distract travelers, and you decide not to give in","В лесу много всяких духов, которые могут отвлечь путников, и вы решаете не поддаваться",,,,,,,,,,
17_OldMan_NightCamp_bunner,,"The night was uneventful, you slept well, it remains to have breakfast and you can move on","Ночь прошла без приключений, вы отлично выспались, осталось позавтракать и можно отправляться дальше",,,,,,,,,,
17_OldMan_NightCamp_cardLeft,,Prepare breakfast on your own,Приготовить самому по быстренькому,,,,,,,,,,
17_OldMan_NightCamp_cardLeft_REV,,"It turned out that you're not much of a cook, and everyone has indigestion",Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
17_OldMan_NightCamp_cardRight,,Let the old man cook breakfast,Позволить приготовить завтрак старику,,,,,,,,,,
17_OldMan_NightCamp_cardRight_REV,,The breakfast was very tasty and gave you strength and energy,Завтрак был очень вкусным и придал вам сил и энергии,,,,,,,,,,
17_OldMan_Pay_bunner,,"You don't waste time resting until you reach the edge of the forest

It's time to pay off the guide","Вы не теряя времени на отдых достигаете края леса

Настало время расплатиться с проводником",,,,,,,,,,
17_OldMan_Pay_cardLeft,,Pay,Заплатить,,,,,,,,,,
17_OldMan_Pay_cardLeft_REV,,You pay the agreed amount,Вы платите оговоренную сумму ,,,,,,,,,,
17_OldMan_Pay_cardRight,,Tell him to go to hell,Послать к чертям,,,,,,,,,,
17_OldMan_Pay_cardRight_REV,,The old man was very displeased and turned one of the guards into a tree and disappeared cursing you,"Старик оказался очень недоволен, превратил одного из стражников в дерево и исчез, проклиная вас",,,,,,,,,,
18_CrazyHorses_bunner,,"The horses went mad with fear and ran at great speed, and in a matter of minutes you flew to the end of the forest.","Кони обезумели от страха и побежали с огромной скоростью, и в считанные минуты вы пролетели до конца леса",,,,,,,,,,
18_CrazyHorses_win_1,,But you will learn about how the horses rested from the full version of the game. But you can try other story lines,А вот о том как отдохнули кони вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_CrazyHorses_win_2,,You will learn about how hard the journey was on your own two feet from the full version of the game. But you can try other story lines,О том как тяжел был путь на своих двоих вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_CrazyHorses_cardLeft,,Let the horses rest,Дать коням отдохнуть,,,,,,,,,,
18_CrazyHorses_cardLeft_REV,,You're camping until dawn,Вы устраиваете привал до рассвета,,,,,,,,,,
18_CrazyHorses_cardRight,,Moving on,Двигаться дальше,,,,,,,,,,
18_CrazyHorses_cardRight_REV,,"Horses drop dead from stress and exertion, then you walk","Кони падают замертво от стресса и нагрузки, далее вы идете пешком ",,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
18_Shalash_bunner,,"Is there a small hut ahead, should we stop for a rest?","Впереди небольшой шалаш, остановиться на отдых? ",,,,,,,,,,
18_Shalash_cardLeft,,Moving on,Двигаться дальше,,,,,,,,,,
18_Shalash_cardLeft_REV,,"The horses are already pretty tired, and they can barely drag themselves along","Кони уже довольно сильно устали, и еле плетутся",,,,,,,,,,
18_Shalash_cardRight,,Wait until dawn,Переждать до рассвета,,,,,,,,,,
18_Shalash_cardRight_REV,,You stay to rest in the hut until dawn,Вы остаетесь на отдых в шалаше до рассвета ,,,,,,,,,,
18_Breakfast_bunner,,"Morning comes, you need to have breakfast and hit the road, who will cook breakfast?","Наступает утро, нужно позавтракать и отправиться в путь, кто приготовит завтрак?",,,,,,,,,,
18_Breakfast_win_1,,But you will find out whether our hero will learn how to cook in the full version of the game. But you can try other story lines.,А вот научится ли наш герой готовить вы узнаете в полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_Breakfast_cardLeft,,Prepare breakfast on your own,Приготовить самому по быстренькому,,,,,,,,,,
18_Breakfast_cardLeft_REV,,"It turned out that you're not much of a cook, and everyone has indigestion",Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
18_Breakfast_cardRight,,Wait for one of the warriors to cook breakfast,Подождать пока один из войнов приготовит завтрак,,,,,,,,,,
18_Breakfast_cardRight_REV,,The breakfast was very tasty and gave you strength,Завтрак был очень вкусным и придал вам сил ,,,,,,,,,,
18_Breakfast_OldMan_bunner,,"The night was uneventful, you slept well, it remains to have breakfast and you can move on","Ночь прошла без приключений, вы отлично выспались, осталось позавтракать и можно отправляться дальше",,,,,,,,,,
18_Morning_OldMan_win_1,,But you will find out how the horses underwent the processing in the full version of the game! But you can try other story lines,А вот как перенесли кони переработку вы узнаете в полной версии игры! Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_Morning_OldMan_bunner,,"At dawn, two paths open further, to the left - through swamps and marshes, to the right - a small village","С рассветом открываются два пути далее, налево - через топи и болота, направо - небольшой поселок",,,,,,,,,,
18_Morning_OldMan_cardLeft,,Through the marshes,Через топи,,,,,,,,,,
18_Morning_OldMan_cardLeft_REV,,Through the marshes,Через топи,,,,,,,,,,
18_Morning_OldMan_cardRight,,Through the village,Через поселок,,,,,,,,,,
18_Morning_OldMan_cardRight_REV,,Through the village,Через поселок,,,,,,,,,,
18_Breakfast_OldMan_win_2,,You will find out which way our heroes will go next from the full version of the game    But you can try other story lines,Каким путем пойдут дальше наши герои вы узнаете из полной версии игры                             Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_Breakfast_OldMan_cardLeft,,Prepare breakfast on your own,Приготовить самому по быстренькому,,,,,,,,,,
18_Breakfast_OldMan_cardLeft_REV,,"It turned out that you're not much of a cook, and everyone has indigestion",Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
18_Breakfast_OldMan_cardRight,,Let the old man cook breakfast,Позволить приготовить завтрак старику,,,,,,,,,,
18_Breakfast_OldMan_cardRight_REV,,The breakfast was very tasty and gave you strength and energy,Завтрак был очень вкусным и придал вам сил и энергии,,,,,,,,,,
18_Lesavki_bunner,,In the clearing you see a female figure in a dress,На поляне вы видите женскую фигуру в платье,,,,,,,,,,
18_Lesavki_win_1,,"It was really painful, but you will learn about the further adventures of our hero in the full version. But you can try other story lines","Это было и в правду больно, а про дальнейшие приключения нашего героя вы узнаете в полной версии. Но вы можете попробовать другие сюжетные ветки",,,,,,,,,,
18_Lesavki_win_2,,"Well, whether the hero had the guts to go after her or he just returned to the camp, you will find out in the full version of the game. But you can try other story lines","Ну а хватило ли духа у героя пойти за ней или он просто вернулся в лагерь, вы узнаете в полной версии игры. Но вы можете попробовать другие сюжетные ветки",,,,,,,,,,
18_Lesavki_cardLeft,,Get closer to the girl,Подойти поближе к девушке,,,,,,,,,,
18_Lesavki_cardLeft_REV,,"The girl crumbled into several small balls and they attacked you, they turned out to be forest spirits","Девушка рассыпалась на несколько маленьких колобочков и они напали на вас, это оказались лесные духи",,,,,,,,,,
18_Lesavki_cardRight,,Watching her from afar,Наблюдать издалека,,,,,,,,,,
18_Lesavki_cardRight_REV,,"You still did not dare to approach, the girl disappeared into the forest","Вы так и не решились подойти, девушка скрылась в лесу",,,,,,,,,,
Credits,,Credits,Авторы,,,,,,,,,,
Art,,Ekaterina Yakovleva - Art,Екатерина Яковлева - Арт,,,,,,,,,,
Design,,Valentine Timinsky - Design,Валентин Тиминский - Дизайн,,,,,,,,,,
Development,,Martin Shlembert - Development,Мартин Шлемберт - Разработка,,,,,,,,,,
Soundtrack,,Soundtrack in game,Музыка в игре,,,,,,,,,,
Track0,,Track: Returning Home,,,,,,,,,,,
Track1,,Track: Rosa Rosae,,,,,,,,,,,
MusicBy,,Music by https://www.fiftysounds.com,,,,,,,,,,,
,,,,,,,,,,,,,
TestingText,,"Вы берёте платок с прилавка, маскируетесь под старушку и узнаёте, что принцессу похитил дракон, а спасти её должны вы",,,,,,,,,,,
,,,,,,,,,,,,,
,,en,ru,zh-CN,be,fr,de,it,ja,ko,es,tr,uk
